idnovel,tr_word1,tr_word2,tr_word3,tr_word4,tr_word5,ch_word1,ch_word2,ch_word3,ch_word4,ch_word5,st_word1,st_word2,st_word3,st_word4,st_word5,md_word1,md_word2,md_word3,md_word4,md_word5
840,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
841,레이드 물 ,베타 테스트 ,인류 ,순간 과거 ,멸망 ,그렇다,있다,흔하다,단련하다,아니다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
842,완화 군 ,역사학 ,역사 ,지식 ,주인공 ,그렇다,안녕하다,의하다,이상하다,좋아하다,좋아하다,환생하다,의하다,그렇다,안녕하다,NULL,NULL,NULL,NULL,NULL
843,태화 ,관능 미 ,하 승우 ,영화 촬영 ,자신 ,예민하다,익숙하다,여전하다,역다,아름답다,느리다,쏠쏠하다,익숙하다,상당하다,더하다,대단하다,화려하다,가볍다,만족하다,이러하다
844,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
845,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
846,저자 김 ,르 장르 ,이벤트 바로 가기 ,강서 ,경험 ,좋아하다,그렇다,재밌다,있다,거대하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
847,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
848,원준 ,포 스팅 ,사실 신아 ,플랫폼 블루길 ,자신 ,있다,많다,검다,새롭다,가볍다,없다,좋다,있다,같다,의하다,NULL,NULL,NULL,NULL,NULL
849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
850,파 르 ,구도자 ,민주 ,용 족 ,가짜 신 ,성장하다,있다,그렇다,높다,수많다,깔끔하다,다르다,단순하다,극심하다,딱이다,갑작스럽다,멸망하다,극심하다,난감하다,불완전하다
851,전편 구매 ,문 피아 ,문 피 ,조선 ,어용 시민 ,안녕하다,간절하다,없다,좋아하다,있다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
852,주인공 ,히든 던전 ,가상현실 게임 ,확률 증가 ,마검 ,아니다,있다,낮다,적합하다,이렇다,궁금하다,똑똑하다,엄청나다,없다,야하다,NULL,NULL,NULL,NULL,NULL
853,미궁 물 ,인성 ,티코 어 ,인터넷 방송 ,망 풍선 ,같다,무겁다,심각하다,기괴하다,흥미롭다,충분하다,완벽하다,적응하다,재미있다,신선하다,심각하다,무겁다,변하다,기괴하다,유쾌하다
854,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
855,축구 도사 ,물 속 ,독자 이야기 ,등장 ,주인공 ,휩쓸다,솔직하다,재밌다,깊다,애매하다,NULL,NULL,NULL,NULL,NULL,재밌다,솔직하다,있다,깊다,휩쓸다
856,강 미르 ,시 후 ,최무 현 ,광고 회사 ,단편 게임 ,심하다,아니다,답답하다,있다,많다,있다,어떻다,없다,길다,참신하다,NULL,NULL,NULL,NULL,NULL
857,레벨 업 ,능력 덕 ,작가 본인 ,설정 ,회귀 ,아니다,당하다,깨끗하다,더럽다,같다,더럽다,당하다,아니다,깨끗하다,평범하다,NULL,NULL,NULL,NULL,NULL
858,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
859,흑 사려 ,유설 영 ,회귀 물 ,주인공 ,백천 ,깔끔하다,그렇다,안좋다,불편하다,부족하다,허무하다,심각하다,기대하다,흥분하다,어떻다,적절하다,괜찮다,어렵다,굉장하다,지루하다
861,역사 물 ,대역 ,전쟁 신 ,주인공 ,은영 전 ,인하다,선하다,간편하다,환생하다,거대하다,만족스럽다,재미없다,불확실하다,얕다,짧다,아기자기하다,발랄하다,기묘하다,노랗다,성숙하다
862,윤환 ,스토리 작가 ,내용 요약 ,삼사라 ,소년 히어로 ,망하다,빠르다,전무하다,무섭다,미안하다,뛰어나다,답답하다,많다,옳다,그만하다,열광하다,친하다,고맙다,기쁘다,다행하다
863,빙의 물 ,박 유성 ,원작 주인공 ,최대현 ,아카데미 ,빠르다,높다,다양하다,굉장하다,어렵다,꼬이다,어렵다,무섭다,재미있다,부족하다,비장하다,바쁘다,망하다,방대하다,지루하다
864,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
866,영지 민 ,성장 물 ,주인공 ,스토리 ,모습 ,거대하다,그렇다,많다,유치하다,더럽다,있다,같다,분노하다,자유롭다,많다,유치하다,재밌다,더럽다,없다,그렇다
867,스틸 펜 ,제임스 풋볼 ,첼시 복귀 ,완결 조제 ,성장 ,우승하다,없다,신선하다,좋다,특별하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
868,남자 여자 ,문제 ,작가 ,마지막 ,파워 ,밉다,중요하다,아니다,유효하다,없다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
869,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
870,후 게이트 ,사이다 전개 ,서 몬스터 ,주인공 자신 ,주인공 ,그렇다,진정하다,상관없다,안전하다,안되다,안전하다,있다,이렇다,같다,쎄다,NULL,NULL,NULL,NULL,NULL
871,디 다트 ,문 피아 ,게임 판타지 ,주인공 ,대마도 사 ,이러하다,강하다,대등하다,미흡하다,당하다,유명하다,용이하다,친숙하다,우직하다,탄탄하다,NULL,NULL,NULL,NULL,NULL
872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
873,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
874,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
875,월 일 미국 ,메이저 리그 ,역대 최고 ,야구 선수 ,속 내일 ,힘들다,수상하다,유일하다,스럽다,밉다,NULL,NULL,NULL,NULL,NULL,해롭다,부러워하다,충분하다,어느새다,느리다
876,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
877,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
878,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
879,NULL,NULL,NULL,NULL,NULL,안녕하다,좋아하다,환생하다,갑작스럽다,성장하다,성장하다,망하다,있다,좋아하다,갑작스럽다,NULL,NULL,NULL,NULL,NULL
880,표절 사건 ,글 ,후 재벌 ,사실 사람 ,발트 ,확실하다,낮다,같다,없다,짧다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
881,NULL,NULL,NULL,NULL,NULL,다양하다,다르다,당하다,같다,많다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
882,키워드 물량 ,영웅 훈련소 ,주인공 ,길드 ,영웅 ,빠르다,없다,많다,어렵다,아니다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
883,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
884,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
885,망생 이 ,피아 아카데미 ,태민 작가 ,후 ,정도 ,슬기롭다,없다,있다,솔직하다,어떻다,슬기롭다,높다,가능하다,아니다,바쁘다,NULL,NULL,NULL,NULL,NULL
886,은 서 ,여울 ,마 족 ,레벨 업 ,자신 ,안되다,특수하다,같다,궁금하다,격렬하다,소중하다,궁금하다,드물다,차갑다,다행하다,NULL,NULL,NULL,NULL,NULL
887,NULL,NULL,NULL,NULL,NULL,안녕하다,환생하다,좋아하다,어떻다,뛰어나다,좋아하다,아쉽다,좋다,환생하다,어떻다,NULL,NULL,NULL,NULL,NULL
888,루나 틱 ,주인공 성격 ,주인공 ,대장장이 스키 ,웨인 ,편하다,나쁘다,아니다,힘들다,허접스럽다,성장하다,솔직하다,익숙하다,환생하다,덥다,NULL,NULL,NULL,NULL,NULL
889,로 페즈 ,전생 판타지 ,후 키워드 ,우주 개척 ,화이트홀 ,싫어하다,신선하다,당하다,드물다,깊다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
890,급 사료 ,조선 제국주의 ,폭군 고종 ,삼국지 ,인생 ,새롭다,환생하다,같다,없다,맛있다,새롭다,같다,맛있다,없다,환생하다,NULL,NULL,NULL,NULL,NULL
891,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
892,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
893,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
894,회전 효율 ,메이저 리그 ,다 르 ,포스트 시즌 ,평균 구속 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,상관없다,넘치다,관대하다,심각하다,날카롭다
895,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,있다,많다,좋아하다,괜찮다,인하다,NULL,NULL,NULL,NULL,NULL
896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
897,정우 그룹 ,데이 비즈 ,정일 국 ,손 학 ,현주 ,깔끔하다,그렇다,의하다,다르다,나쁘다,자유롭다,시큰둥하다,어떻다,애매모호하다,아니다,NULL,NULL,NULL,NULL,NULL
898,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
899,단계 시련 ,회귀 물 ,악인 집단 ,사람 ,인류 ,그렇다,강하다,있다,없다,좋다,충실하다,대단하다,좋다,그렇다,있다,NULL,NULL,NULL,NULL,NULL
900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
901,디 드 ,하차 나 ,카르 카트 ,모라 이즈 ,급 자살 ,척박하다,적당하다,착하다,답답하다,괜찮다,유치하다,특별하다,착하다,답답하다,깔끔하다,상당하다,이렇다,잔혹하다,약하다,피곤하다
902,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
904,게 시작 ,회귀 시스템 ,임 레알 ,주인공 ,경우 ,특별하다,원하다,새롭다,성장하다,유명하다,새롭다,특별하다,성장하다,원하다,없다,있다,같다,유쾌하다,좋다,아쉽다
905,김 기우 ,탕가 제국 ,제국 ,대역 물 ,내용 요약 ,안좋다,다르다,틀림없다,젊다,미치다,지겹다,부탁드리다,안녕하다,만족하다,부족하다,NULL,NULL,NULL,NULL,NULL
906,NULL,NULL,NULL,NULL,NULL,적당하다,이렇다,성장하다,아니다,그렇다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
907,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
908,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
909,회귀 물 ,재벌 사위 ,현대 판타지 ,승 표 ,스토리 작가 ,아니다,갑작스럽다,답답하다,있다,좋아하다,있다,갑작스럽다,비슷하다,똑똑하다,없다,NULL,NULL,NULL,NULL,NULL
910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
911,주인공 ,헌터 물 ,상 태창 ,책 내용 ,작품 ,아니다,없다,많다,있다,정확하다,개떡같다,단순하다,인하다,안되다,징징거리다,이렇다,아니다,쎄다,많다,미치다
912,육체 베이스 ,주인공 ,먼치킨 ,내용 ,지식 ,그렇다,정교하다,흔하다,수많다,재미있다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
913,게임 속 ,오메가 쓰리 ,퓨전 판타지 ,오브 스톰 ,이벤트 안녕하세요 ,인하다,좋아하다,불행하다,가능하다,유리하다,약하다,산만하다,같다,힘들다,아니다,NULL,NULL,NULL,NULL,NULL
914,현대 판타지 ,청명 장르 ,능력자 저자 , 랭크 ,주인공 ,넓다,같다,좋다,좋아하다,다양하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
915,NULL,NULL,NULL,NULL,NULL,안녕하다,인하다,특이하다,재미있다,아니다,같다,있다,좋아하다,평범하다,아니다,NULL,NULL,NULL,NULL,NULL
916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
917,우석 그룹 ,김원준 ,회사 돈 ,성 무 ,원영 ,실패하다,고달프다,힘겹다,같다,원하다,안녕하다,좋아하다,검다,가볍다,뻔하다,망하다,없다,뻔하다,좋아하다,검다
918,인두 겁 ,성장 물 ,다음 작품 ,작가 ,연중 ,싫어하다,이렇다,재미있다,성장하다,유명하다,성장하다,비슷하다,꾸준하다,가득하다,영원하다,NULL,NULL,NULL,NULL,NULL
919,유지 헌 ,강윤 ,퀘스트 ,넥서스 죽음 ,무기 모양 ,이렇다,딱하다,없다,비싸다,뻔하다,없다,있다,나쁘다,딱하다,이렇다,NULL,NULL,NULL,NULL,NULL
920,현대 판타지 ,책 ,실 리프 ,천지 건설 ,입 니다 ,꿋꿋하다,여전하다,전지전능하다,간략하다,전능하다,같다,색다르다,좋아하다,좋다,그렇다,NULL,NULL,NULL,NULL,NULL
921,회귀 물 ,주인공 ,레벨 업 ,때 ,이야기 ,그렇다,끊임없다,아니다,싫어하다,의하다,성장하다,지루하다,의하다,적당하다,치열하다,NULL,NULL,NULL,NULL,NULL
922,세계 대전 ,캠브리지 오디오 ,네트워크 기능 ,루미 나티 ,지원 세력 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
923,주인공 ,기분 ,처음 ,내용 ,삼국지 ,그렇다,뻔하다,흔하다,싫어지다,강하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
927,승 훈 ,키워드 ,내력 ,몬스터 ,주인공 ,그렇다,다행하다,말르다,아니다,적응하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
928,조인 족 ,전설 속 ,판타지 세계 ,이한 ,육백 ,그렇다,거대하다,무사하다,재미있다,없다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
930,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
931,웹툰 화 ,작가 ,로렌 ,변방 마을 ,헌터 물 ,총명하다,스럽다,흔하다,부도덕하다,유용하다,유치하다,실망하다,가볍다,똑같다,시기하다,시기하다,가볍다,다르다,작다,분명하다
932,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
933,상 혁 ,현대 판타지 ,스타 강사 ,급 공무원 ,저자 글 ,없다,쏠쏠하다,궁금하다,멋지다,시기하다,NULL,NULL,NULL,NULL,NULL,이렇다,공평하다,시기하다,특별하다,부럽다
934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
935,배우 물 ,주인공 ,자존심 싸움 ,배 우물 ,판 소 ,부드럽다,찌질하다,없다,담담하다,다양하다,그러하다,넘치다,완벽하다,길다,그렇다,훌륭하다,역겹다,재수없다,이러하다,재탕하다
936,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
937,단 이 ,레이드 물 ,레벨 업 ,주인공 ,시작 ,당당하다,답답하다,변하다,강력하다,진정하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
939,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
940,무협 장르 ,작품 ,삶 ,표절 ,회귀 ,아니다,그렇다,어렵다,강하다,작다,그렇다,강하다,어떻다,행복하다,아니다,그렇다,강하다,어렵다,아니다,없다
941,표절 사건 ,설명 부분 ,완장 새끼 ,위키백과 졸부 ,현대 백수 ,좋아하다,재미있다,원하다,편하다,필요하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
943,스파 링 ,마 납 ,라고 생각 ,타기 르 ,사람 ,시원시원하다,빠르다,좋다,어떻다,적당하다,나쁘다,힘들다,중요하다,좋다,답답하다,그렇다,아니다,있다,없다,적당하다
944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
945,후 작가 ,절대 검 ,공모전 유료 ,제작자 조선 ,천재 던전 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
946,알제리 왕국 ,제이슨 ,엘 하 ,고대 던전 ,기갑 물 ,좋다,안되다,엄청나다,성장하다,풍부하다,오밀조밀하다,아쉽다,가볍다,원하다,의하다,NULL,NULL,NULL,NULL,NULL
947,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
948,천하제일 인 ,신공 ,소우 ,운 ,주인공 ,소소하다,아니다,평범하다,원하다,굉장하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
949,문 피아 ,사이다 패스 ,캐릭터 성 ,주인공 ,주인공 강산 ,끊임없다,같다,좋아하다,아니다,장하다,좋아하다,진정하다,어마어마하다,심하다,같다,비슷하다,당하다,아니다,새롭다,안되다
950,주인공 ,속 인물 ,캐릭터 등장 ,이 존재 ,문 피아 ,높다,특이하다,적절하다,신선하다,가능하다,소소하다,뻔하다,참신하다,높다,기대하다,NULL,NULL,NULL,NULL,NULL
951,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
952,NULL,NULL,NULL,NULL,NULL,딱하다,성공하다,높다,아니다,그럴듯하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
953,빔 매그넘 ,귀환 코 ,극장판 하사웨이 ,사변 이후 ,노 ,NULL,NULL,NULL,NULL,NULL,그렇다,뻔하다,많다,강화하다,안되다,NULL,NULL,NULL,NULL,NULL
954,환생 한 ,다 맘 ,하 유현 ,무한 전생 ,드 마법사 ,이렇다,당하다,특이하다,안타깝다,이상하다,유치하다,솔직하다,띵하다,자연스럽다,똑같다,낮다,솔직하다,어떻다,나쁘다,기막히다
955,주인공 ,일본 헌터 ,주인공 개 ,대학 후배 ,파워 밸런스 ,좋다,만족하다,있다,비슷하다,성장하다,같다,재미있다,어떻다,아니다,쓸데없다,NULL,NULL,NULL,NULL,NULL
956,에 레 ,때 ,독일 ,사람 ,영화 베를린 ,듬직하다,훈훈하다,뭉클하다,곤란하다,정정당당하다,뭉클하다,훈훈하다,씬나다,알차다,안좋다,나란하다,한적하다,재빠르다,신기하다,건강하다
957,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
958,유지 석 ,진한 그룹 ,이창영 회장 ,이대 후 ,에 스티 ,길다,고통스럽다,단순하다,당하다,당연하다,유일하다,아쉽다,느리다,당하다,당연하다,아니다,단순하다,멋지다,진지하다,고통스럽다
959,주인공 ,드 레인 ,요 주인공 ,아크 스타 ,손주 최 ,없다,이렇다,뻔하다,아니다,괜찮다,뻔하다,좋아하다,이렇다,없다,찰지다,NULL,NULL,NULL,NULL,NULL
960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
961,추적 적국 ,상 탐색 ,가문 내부 ,주인공 ,드래곤 ,멸망하다,의하다,나열하다,답답하다,필요하다,부진하다,멸망하다,답답하다,힘들다,끔찍하다,NULL,NULL,NULL,NULL,NULL
962,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
963,NULL,NULL,NULL,NULL,NULL,평범하다,아니다,좋다,좋아하다,안녕하다,평범하다,안녕하다,좋아하다,아니다,좋다,NULL,NULL,NULL,NULL,NULL
964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
965,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
966,입 니다 ,인간 ,작품 ,세상 ,주인공 ,있다,선하다,아니다,강하다,순수하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
967,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
968,금 수저 ,돈 ,때 사업 ,고급 아파트 ,김 의장 ,젊다,성공하다,비참하다,정확하다,적절하다,훌륭하다,재밌다,흔하다,힘들다,좋아하다,NULL,NULL,NULL,NULL,NULL
969,기업 물 ,도시 정벌 ,책 ,부분 ,현대 ,젊다,유사하다,같다,정확하다,엄청나다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
970,무림 맹주 ,주인공 할배 ,주인공 ,환 동 ,반 ,쎄다,없다,같다,느리다,다르다,NULL,NULL,NULL,NULL,NULL,쎄다,예쁘다,같다,없다,느리다
971,삼국지 시대 ,하동 소금 ,집 아들 ,역사 ,전생 ,평범하다,갑작스럽다,좋다,환생하다,엄청나다,넉넉하다,환생하다,엄청나다,수많다,유명하다,NULL,NULL,NULL,NULL,NULL
972,주인공 ,환생 ,이야기 ,사업 ,완결 ,실패하다,동떨어지다,있다,엄청나다,같다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
973,정통 판타지 ,아르 투르 ,정 판 ,전사 물 ,후 작가 ,순수하다,명확하다,답답하다,나약하다,뛰어나다,유치하다,험난하다,쏠쏠하다,약하다,더하다,독특하다,힘드다,멸망하다,일정하다,야하다
974,조선 혁명의 시대 ,사료 로마 ,수양대군 코끼리 ,메 머드 ,급 ,환생하다,길다,변하다,없다,애매하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
975,조선 황제 ,비상 우왕 ,주인공 은 ,철 화염 ,작품 ,너무하다,싫다,새롭다,똑같다,환생하다,너무하다,새롭다,싫다,환생하다,진지하다,NULL,NULL,NULL,NULL,NULL
976,존 ,지능 ,하하하 ,수준 ,용사 ,위대하다,쎄다,그럴듯하다,강력하다,오만하다,강력하다,같다,진정하다,그럴듯하다,당하다,NULL,NULL,NULL,NULL,NULL
977,게임 속 ,문 피아 ,돈 게이트 ,힘 을 ,우 수상 ,비슷하다,있다,좋다,안타깝다,신기하다,필요하다,여전하다,단순하다,똑똑하다,멸망하다,NULL,NULL,NULL,NULL,NULL
978,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
979,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
981,전편 구매 ,대역 물 ,필력 굿 ,유료 ,국 뽕 ,나쁘다,굉장하다,흔하다,재밌다,어중간하다,힘드다,흔하다,어렵다,많다,궁금하다,안녕하다,작다,필요없다,급격하다,똑같다
982,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
984,학사 신공 ,아 욕 ,창 궁 ,학 신 ,중반 개 ,넓다,강력하다,드물다,짧다,아쉽다,화끈하다,참신하다,여전하다,고맙다,화하다,NULL,NULL,NULL,NULL,NULL
985,미드 포트 ,스턴 감독 ,필로스 작가 ,선수 생활 ,심장 마비 ,특별하다,새롭다,많다,똑같다,자세하다,자세하다,붉다,그렇다,당연하다,분명하다,NULL,NULL,NULL,NULL,NULL
986,NULL,NULL,NULL,NULL,NULL,잔인하다,고맙다,기대하다,좋다,환생하다,환생하다,심심하다,나쁘다,똑같다,재미있다,NULL,NULL,NULL,NULL,NULL
